year,period,state,category,data_item,value,unit
2009,annual,Illinois,gross_value_of_production,Cattle,1.1,dollars_per_cwt
2009,annual,Illinois,gross_value_of_production,Other income 2/,1.36,dollars_per_cwt
2009,annual,Illinois,gross_value_of_production,"Total, gross value of production",15.999999999999998,dollars_per_cwt
2009,annual,Illinois,operating_costs,Purchased feed,6.02,dollars_per_cwt
2009,annual,Illinois,operating_costs,Homegrown harvested feed,4.23,dollars_per_cwt
2009,annual,Illinois,operating_costs,Grazed feed,0.04,dollars_per_cwt
2009,annual,Illinois,operating_costs,"Total, feed costs",10.29,dollars_per_cwt
2009,annual,Illinois,operating_costs,Veterinary and medicine,1.34,dollars_per_cwt
2009,annual,Illinois,operating_costs,Bedding and litter,0.37,dollars_per_cwt
2009,annual,Illinois,operating_costs,Marketing,0.34,dollars_per_cwt
2009,annual,Illinois,operating_costs,Custom services,0.51,dollars_per_cwt
2009,annual,Illinois,operating_costs,"Fuel, lube, and electricity",0.62,dollars_per_cwt
2009,annual,Illinois,operating_costs,Repairs,0.87,dollars_per_cwt
2009,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Illinois,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Illinois,operating_costs,"Total, operating cost",14.36,dollars_per_cwt
2009,annual,Illinois,allocated_overhead,Hired labor,1.52,dollars_per_cwt
2009,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,3.56,dollars_per_cwt
2009,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,4.67,dollars_per_cwt
2009,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2009,annual,Illinois,allocated_overhead,Taxes and insurance,0.23,dollars_per_cwt
2009,annual,Illinois,allocated_overhead,General farm overhead,0.53,dollars_per_cwt
2009,annual,Illinois,allocated_overhead,"Total, allocated overhead",10.54,dollars_per_cwt
2009,annual,Illinois,total_costs,Total costs listed,24.9,dollars_per_cwt
2009,annual,Illinois,net_value,Value of production less total costs listed,-8.9,dollars_per_cwt
2009,annual,Illinois,net_value,Value of production less operating costs,1.6399999999999988,dollars_per_cwt
2009,annual,Illinois,supporting_information,Milk cows (head per farm),133.0,head_per_farm
2009,annual,Illinois,supporting_information,Output per cow (pounds),18518.0,pounds
2009,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),2.38,percent_of_farms
2009,annual,Illinois,supporting_information,Milk cows injected with bST (head per farm),18.0,head_per_farm
2009,annual,Illinois,supporting_information,Organic milk sold (percent of sales),0.13,percent_of_sales
2009,annual,Indiana,gross_value_of_production,Milk sold,13.11,dollars_per_cwt
2009,annual,Indiana,gross_value_of_production,Cattle,1.18,dollars_per_cwt
2009,annual,Indiana,gross_value_of_production,Other income 2/,0.82,dollars_per_cwt
2009,annual,Indiana,gross_value_of_production,"Total, gross value of production",15.11,dollars_per_cwt
2009,annual,Indiana,operating_costs,Purchased feed,6.11,dollars_per_cwt
2009,annual,Indiana,operating_costs,Homegrown harvested feed,3.2,dollars_per_cwt
2009,annual,Indiana,operating_costs,Grazed feed,0.08,dollars_per_cwt
2009,annual,Indiana,operating_costs,"Total, feed costs",9.39,dollars_per_cwt
2009,annual,Indiana,operating_costs,Veterinary and medicine,1.15,dollars_per_cwt
2009,annual,Indiana,operating_costs,Bedding and litter,0.47,dollars_per_cwt
2009,annual,Indiana,operating_costs,Marketing,0.26,dollars_per_cwt
2009,annual,Indiana,operating_costs,Custom services,0.84,dollars_per_cwt
2009,annual,Indiana,operating_costs,"Fuel, lube, and electricity",0.63,dollars_per_cwt
2009,annual,Indiana,operating_costs,Repairs,0.79,dollars_per_cwt
2009,annual,Indiana,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Indiana,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Indiana,operating_costs,"Total, operating cost",13.55,dollars_per_cwt
2009,annual,Indiana,allocated_overhead,Hired labor,1.51,dollars_per_cwt
2009,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.57,dollars_per_cwt
2009,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,3.49,dollars_per_cwt
2009,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2009,annual,Indiana,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2009,annual,Indiana,allocated_overhead,General farm overhead,0.54,dollars_per_cwt
2009,annual,Indiana,allocated_overhead,"Total, allocated overhead",8.379999999999999,dollars_per_cwt
2009,annual,Indiana,total_costs,Total costs listed,21.93,dollars_per_cwt
2009,annual,Indiana,net_value,Value of production less total costs listed,-6.82,dollars_per_cwt
2009,annual,Indiana,net_value,Value of production less operating costs,1.5599999999999987,dollars_per_cwt
2009,annual,Indiana,supporting_information,Milk cows (head per farm),151.0,head_per_farm
2009,annual,Indiana,supporting_information,Output per cow (pounds),18063.0,pounds
2009,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),5.69,percent_of_farms
2009,annual,Indiana,supporting_information,Milk cows injected with bST (head per farm),58.0,head_per_farm
2009,annual,Indiana,supporting_information,Organic milk sold (percent of sales),0.05,percent_of_sales
2009,annual,Iowa,gross_value_of_production,Milk sold,13.11,dollars_per_cwt
2009,annual,Iowa,gross_value_of_production,Cattle,1.08,dollars_per_cwt
2009,annual,Iowa,gross_value_of_production,Other income 2/,0.64,dollars_per_cwt
2009,annual,Iowa,gross_value_of_production,"Total, gross value of production",14.83,dollars_per_cwt
2009,annual,Iowa,operating_costs,Purchased feed,5.48,dollars_per_cwt
2009,annual,Iowa,operating_costs,Homegrown harvested feed,4.67,dollars_per_cwt
2009,annual,Iowa,operating_costs,Grazed feed,0.19,dollars_per_cwt
2009,annual,Iowa,operating_costs,"Total, feed costs",10.34,dollars_per_cwt
2009,annual,Iowa,operating_costs,Veterinary and medicine,1.19,dollars_per_cwt
2009,annual,Iowa,operating_costs,Bedding and litter,0.32,dollars_per_cwt
2009,annual,Iowa,operating_costs,Marketing,0.32,dollars_per_cwt
2009,annual,Iowa,operating_costs,Custom services,0.56,dollars_per_cwt
2009,annual,Iowa,operating_costs,"Fuel, lube, and electricity",0.48,dollars_per_cwt
2009,annual,Iowa,operating_costs,Repairs,0.84,dollars_per_cwt
2009,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Iowa,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Iowa,operating_costs,"Total, operating cost",14.07,dollars_per_cwt
2009,annual,Iowa,allocated_overhead,Hired labor,1.32,dollars_per_cwt
2009,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,2.89,dollars_per_cwt
2009,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,4.98,dollars_per_cwt
2009,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2009,annual,Iowa,allocated_overhead,Taxes and insurance,0.18,dollars_per_cwt
2009,annual,Iowa,allocated_overhead,General farm overhead,0.86,dollars_per_cwt
2009,annual,Iowa,allocated_overhead,"Total, allocated overhead",10.28,dollars_per_cwt
2009,annual,Iowa,total_costs,Total costs listed,24.35,dollars_per_cwt
2009,annual,Iowa,net_value,Value of production less total costs listed,-9.52,dollars_per_cwt
2009,annual,Iowa,net_value,Value of production less operating costs,0.7599999999999998,dollars_per_cwt
2009,annual,Iowa,supporting_information,Milk cows (head per farm),115.0,head_per_farm
2009,annual,Iowa,supporting_information,Output per cow (pounds),19581.0,pounds
2009,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),2.27,percent_of_farms
2009,annual,Iowa,supporting_information,Milk cows injected with bST (head per farm),27.0,head_per_farm
2009,annual,Iowa,supporting_information,Organic milk sold (percent of sales),0.9,percent_of_sales
2009,annual,Kentucky,gross_value_of_production,Milk sold,12.85,dollars_per_cwt
2009,annual,Kentucky,gross_value_of_production,Cattle,1.73,dollars_per_cwt
2009,annual,Kentucky,gross_value_of_production,Other income 2/,0.9,dollars_per_cwt
2009,annual,Kentucky,gross_value_of_production,"Total, gross value of production",15.48,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Purchased feed,5.38,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Homegrown harvested feed,6.57,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Grazed feed,0.37,dollars_per_cwt
2009,annual,Kentucky,operating_costs,"Total, feed costs",12.32,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Veterinary and medicine,0.59,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Marketing,0.29,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Custom services,0.44,dollars_per_cwt
2009,annual,Kentucky,operating_costs,"Fuel, lube, and electricity",0.54,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Repairs,0.68,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Kentucky,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Kentucky,operating_costs,"Total, operating cost",15.11,dollars_per_cwt
2009,annual,Kentucky,allocated_overhead,Hired labor,1.16,dollars_per_cwt
2009,annual,Kentucky,allocated_overhead,Opportunity cost of unpaid labor,6.16,dollars_per_cwt
2009,annual,Kentucky,allocated_overhead,Capital recovery of machinery and equipment 4/,7.69,dollars_per_cwt
2009,annual,Kentucky,allocated_overhead,Opportunity cost of land (rental rate),0.09,dollars_per_cwt
2009,annual,Kentucky,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2009,annual,Kentucky,allocated_overhead,General farm overhead,0.71,dollars_per_cwt
2009,annual,Kentucky,allocated_overhead,"Total, allocated overhead",16.03,dollars_per_cwt
2009,annual,Kentucky,total_costs,Total costs listed,31.14,dollars_per_cwt
2009,annual,Kentucky,net_value,Value of production less total costs listed,-15.66,dollars_per_cwt
2009,annual,Kentucky,net_value,Value of production less operating costs,0.370000000000001,dollars_per_cwt
2009,annual,Kentucky,supporting_information,Milk cows (head per farm),79.0,head_per_farm
2009,annual,Kentucky,supporting_information,Output per cow (pounds),13527.0,pounds
2009,annual,Kentucky,supporting_information,Milking frequency more than twice per day (percent of farms),0.78,percent_of_farms
2009,annual,Kentucky,supporting_information,Milk cows injected with bST (head per farm),3.0,head_per_farm
2009,annual,Kentucky,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2009,annual,Maine,gross_value_of_production,Milk sold,14.29,dollars_per_cwt
2009,annual,Maine,gross_value_of_production,Cattle,0.7,dollars_per_cwt
2009,annual,Maine,gross_value_of_production,Other income 2/,0.9,dollars_per_cwt
2009,annual,Maine,gross_value_of_production,"Total, gross value of production",15.89,dollars_per_cwt
2009,annual,Maine,operating_costs,Purchased feed,7.21,dollars_per_cwt
2009,annual,Maine,operating_costs,Homegrown harvested feed,4.24,dollars_per_cwt
2009,annual,Maine,operating_costs,Grazed feed,0.19,dollars_per_cwt
2009,annual,Maine,operating_costs,"Total, feed costs",11.64,dollars_per_cwt
2009,annual,Maine,operating_costs,Veterinary and medicine,1.05,dollars_per_cwt
2009,annual,Maine,operating_costs,Bedding and litter,0.38,dollars_per_cwt
2009,annual,Maine,operating_costs,Marketing,0.34,dollars_per_cwt
2009,annual,Maine,operating_costs,Custom services,0.34,dollars_per_cwt
2009,annual,Maine,operating_costs,"Fuel, lube, and electricity",0.72,dollars_per_cwt
2009,annual,Maine,operating_costs,Repairs,0.91,dollars_per_cwt
2009,annual,Maine,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2009,annual,Maine,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Maine,operating_costs,"Total, operating cost",15.409999999999998,dollars_per_cwt
2009,annual,Maine,allocated_overhead,Hired labor,3.15,dollars_per_cwt
2009,annual,Maine,allocated_overhead,Opportunity cost of unpaid labor,5.85,dollars_per_cwt
2009,annual,Maine,allocated_overhead,Capital recovery of machinery and equipment 4/,6.08,dollars_per_cwt
2009,annual,Maine,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2009,annual,Maine,allocated_overhead,Taxes and insurance,0.53,dollars_per_cwt
2009,annual,Maine,allocated_overhead,General farm overhead,1.22,dollars_per_cwt
2009,annual,Maine,allocated_overhead,"Total, allocated overhead",16.9,dollars_per_cwt
2009,annual,Maine,total_costs,Total costs listed,32.309999999999995,dollars_per_cwt
2009,annual,Maine,net_value,Value of production less total costs listed,-16.419999999999995,dollars_per_cwt
2009,annual,Maine,net_value,Value of production less operating costs,0.4800000000000004,dollars_per_cwt
2009,annual,Maine,supporting_information,Milk cows (head per farm),99.0,head_per_farm
2009,annual,Maine,supporting_information,Output per cow (pounds),18565.0,pounds
2009,annual,Maine,supporting_information,Milking frequency more than twice per day (percent of farms),2.38,percent_of_farms
2009,annual,Maine,supporting_information,Milk cows injected with bST (head per farm),8.0,head_per_farm
2009,annual,Maine,supporting_information,Organic milk sold (percent of sales),7.49,percent_of_sales
2009,annual,Michigan,gross_value_of_production,Milk sold,13.72,dollars_per_cwt
2009,annual,Michigan,gross_value_of_production,Cattle,1.41,dollars_per_cwt
2009,annual,Michigan,gross_value_of_production,Other income 2/,0.79,dollars_per_cwt
2009,annual,Michigan,gross_value_of_production,"Total, gross value of production",15.920000000000002,dollars_per_cwt
2009,annual,Michigan,operating_costs,Purchased feed,6.38,dollars_per_cwt
2009,annual,Michigan,operating_costs,Homegrown harvested feed,5.77,dollars_per_cwt
2009,annual,Michigan,operating_costs,Grazed feed,0.03,dollars_per_cwt
2009,annual,Michigan,operating_costs,"Total, feed costs",12.179999999999998,dollars_per_cwt
2009,annual,Michigan,operating_costs,Veterinary and medicine,1.14,dollars_per_cwt
2009,annual,Michigan,operating_costs,Bedding and litter,0.25,dollars_per_cwt
2009,annual,Michigan,operating_costs,Marketing,0.25,dollars_per_cwt
2009,annual,Michigan,operating_costs,Custom services,0.52,dollars_per_cwt
2009,annual,Michigan,operating_costs,"Fuel, lube, and electricity",0.64,dollars_per_cwt
2009,annual,Michigan,operating_costs,Repairs,0.83,dollars_per_cwt
2009,annual,Michigan,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Michigan,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Michigan,operating_costs,"Total, operating cost",15.829999999999998,dollars_per_cwt
2009,annual,Michigan,allocated_overhead,Hired labor,1.8,dollars_per_cwt
2009,annual,Michigan,allocated_overhead,Opportunity cost of unpaid labor,1.8,dollars_per_cwt
2009,annual,Michigan,allocated_overhead,Capital recovery of machinery and equipment 4/,3.68,dollars_per_cwt
2009,annual,Michigan,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2009,annual,Michigan,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2009,annual,Michigan,allocated_overhead,General farm overhead,0.86,dollars_per_cwt
2009,annual,Michigan,allocated_overhead,"Total, allocated overhead",8.41,dollars_per_cwt
2009,annual,Michigan,total_costs,Total costs listed,24.24,dollars_per_cwt
2009,annual,Michigan,net_value,Value of production less total costs listed,-8.319999999999997,dollars_per_cwt
2009,annual,Michigan,net_value,Value of production less operating costs,0.0900000000000034,dollars_per_cwt
2009,annual,Michigan,supporting_information,Milk cows (head per farm),157.0,head_per_farm
2009,annual,Michigan,supporting_information,Output per cow (pounds),20995.0,pounds
2009,annual,Michigan,supporting_information,Milking frequency more than twice per day (percent of farms),21.34,percent_of_farms
2009,annual,Michigan,supporting_information,Milk cows injected with bST (head per farm),57.0,head_per_farm
2009,annual,Michigan,supporting_information,Organic milk sold (percent of sales),0.15,percent_of_sales
2009,annual,Minnesota,gross_value_of_production,Milk sold,12.82,dollars_per_cwt
2009,annual,Minnesota,gross_value_of_production,Cattle,1.3,dollars_per_cwt
2009,annual,Minnesota,gross_value_of_production,Other income 2/,0.87,dollars_per_cwt
2009,annual,Minnesota,gross_value_of_production,"Total, gross value of production",14.99,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Purchased feed,5.28,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Homegrown harvested feed,6.12,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Grazed feed,0.05,dollars_per_cwt
2009,annual,Minnesota,operating_costs,"Total, feed costs",11.45,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Veterinary and medicine,1.34,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Bedding and litter,0.34,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Marketing,0.25,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Custom services,0.35,dollars_per_cwt
2009,annual,Minnesota,operating_costs,"Fuel, lube, and electricity",0.69,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Repairs,0.73,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Minnesota,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Minnesota,operating_costs,"Total, operating cost",15.170000000000002,dollars_per_cwt
2009,annual,Minnesota,allocated_overhead,Hired labor,1.52,dollars_per_cwt
2009,annual,Minnesota,allocated_overhead,Opportunity cost of unpaid labor,3.61,dollars_per_cwt
2009,annual,Minnesota,allocated_overhead,Capital recovery of machinery and equipment 4/,4.58,dollars_per_cwt
2009,annual,Minnesota,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2009,annual,Minnesota,allocated_overhead,Taxes and insurance,0.28,dollars_per_cwt
2009,annual,Minnesota,allocated_overhead,General farm overhead,0.7,dollars_per_cwt
2009,annual,Minnesota,allocated_overhead,"Total, allocated overhead",10.72,dollars_per_cwt
2009,annual,Minnesota,total_costs,Total costs listed,25.89,dollars_per_cwt
2009,annual,Minnesota,net_value,Value of production less total costs listed,-10.9,dollars_per_cwt
2009,annual,Minnesota,net_value,Value of production less operating costs,-0.1800000000000015,dollars_per_cwt
2009,annual,Minnesota,supporting_information,Milk cows (head per farm),100.0,head_per_farm
2009,annual,Minnesota,supporting_information,Output per cow (pounds),19416.0,pounds
2009,annual,Minnesota,supporting_information,Milking frequency more than twice per day (percent of farms),5.24,percent_of_farms
2009,annual,Minnesota,supporting_information,Milk cows injected with bST (head per farm),20.0,head_per_farm
2009,annual,Minnesota,supporting_information,Organic milk sold (percent of sales),0.72,percent_of_sales
2009,annual,Missouri,gross_value_of_production,Milk sold,11.65,dollars_per_cwt
2009,annual,Missouri,gross_value_of_production,Cattle,3.27,dollars_per_cwt
2009,annual,Missouri,gross_value_of_production,Other income 2/,0.76,dollars_per_cwt
2009,annual,Missouri,gross_value_of_production,"Total, gross value of production",15.68,dollars_per_cwt
2009,annual,Missouri,operating_costs,Purchased feed,6.97,dollars_per_cwt
2009,annual,Missouri,operating_costs,Homegrown harvested feed,2.68,dollars_per_cwt
2009,annual,Missouri,operating_costs,Grazed feed,0.2,dollars_per_cwt
2009,annual,Missouri,operating_costs,"Total, feed costs",9.85,dollars_per_cwt
2009,annual,Missouri,operating_costs,Veterinary and medicine,0.94,dollars_per_cwt
2009,annual,Missouri,operating_costs,Bedding and litter,0.2,dollars_per_cwt
2009,annual,Missouri,operating_costs,Marketing,0.43,dollars_per_cwt
2009,annual,Missouri,operating_costs,Custom services,0.17,dollars_per_cwt
2009,annual,Missouri,operating_costs,"Fuel, lube, and electricity",0.56,dollars_per_cwt
2009,annual,Missouri,operating_costs,Repairs,0.8,dollars_per_cwt
2009,annual,Missouri,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Missouri,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Missouri,operating_costs,"Total, operating cost",12.97,dollars_per_cwt
2009,annual,Missouri,allocated_overhead,Hired labor,1.53,dollars_per_cwt
2009,annual,Missouri,allocated_overhead,Opportunity cost of unpaid labor,4.14,dollars_per_cwt
2009,annual,Missouri,allocated_overhead,Capital recovery of machinery and equipment 4/,5.36,dollars_per_cwt
2009,annual,Missouri,allocated_overhead,Opportunity cost of land (rental rate),0.18,dollars_per_cwt
2009,annual,Missouri,allocated_overhead,Taxes and insurance,0.47,dollars_per_cwt
2009,annual,Missouri,allocated_overhead,General farm overhead,0.36,dollars_per_cwt
2009,annual,Missouri,allocated_overhead,"Total, allocated overhead",12.04,dollars_per_cwt
2009,annual,Missouri,total_costs,Total costs listed,25.01,dollars_per_cwt
2009,annual,Missouri,net_value,Value of production less total costs listed,-9.329999999999998,dollars_per_cwt
2009,annual,Missouri,net_value,Value of production less operating costs,2.710000000000001,dollars_per_cwt
2009,annual,Missouri,supporting_information,Milk cows (head per farm),134.0,head_per_farm
2009,annual,Missouri,supporting_information,Output per cow (pounds),15865.0,pounds
2009,annual,Missouri,supporting_information,Milking frequency more than twice per day (percent of farms),0.35,percent_of_farms
2009,annual,Missouri,supporting_information,Milk cows injected with bST (head per farm),18.0,head_per_farm
2009,annual,Missouri,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2009,annual,Mexico,gross_value_of_production,Milk sold,12.33,dollars_per_cwt
2009,annual,Mexico,gross_value_of_production,Cattle,2.03,dollars_per_cwt
2009,annual,Mexico,gross_value_of_production,Other income 2/,0.77,dollars_per_cwt
2009,annual,Mexico,gross_value_of_production,"Total, gross value of production",15.13,dollars_per_cwt
2009,annual,Mexico,operating_costs,Purchased feed,8.41,dollars_per_cwt
2009,annual,Mexico,operating_costs,Homegrown harvested feed,1.14,dollars_per_cwt
2009,annual,Mexico,operating_costs,Grazed feed,0.01,dollars_per_cwt
2009,annual,Mexico,operating_costs,"Total, feed costs",9.56,dollars_per_cwt
2009,annual,Mexico,operating_costs,Veterinary and medicine,0.61,dollars_per_cwt
2009,annual,Mexico,operating_costs,Bedding and litter,0.0,dollars_per_cwt
2009,annual,Mexico,operating_costs,Marketing,0.43,dollars_per_cwt
2009,annual,Mexico,operating_costs,Custom services,0.5,dollars_per_cwt
2009,annual,Mexico,operating_costs,"Fuel, lube, and electricity",0.31,dollars_per_cwt
2009,annual,Mexico,operating_costs,Repairs,0.3,dollars_per_cwt
2009,annual,Mexico,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Mexico,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Mexico,operating_costs,"Total, operating cost",11.73,dollars_per_cwt
2009,annual,Mexico,allocated_overhead,Hired labor,1.68,dollars_per_cwt
2009,annual,Mexico,allocated_overhead,Opportunity cost of unpaid labor,0.16,dollars_per_cwt
2009,annual,Mexico,allocated_overhead,Capital recovery of machinery and equipment 4/,1.34,dollars_per_cwt
2009,annual,Mexico,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2009,annual,Mexico,allocated_overhead,Taxes and insurance,0.11,dollars_per_cwt
2009,annual,Mexico,allocated_overhead,General farm overhead,0.2,dollars_per_cwt
2009,annual,Mexico,allocated_overhead,"Total, allocated overhead",3.49,dollars_per_cwt
2009,annual,Mexico,total_costs,Total costs listed,15.22,dollars_per_cwt
2009,annual,Mexico,net_value,Value of production less total costs listed,-0.0900000000000016,dollars_per_cwt
2009,annual,Mexico,net_value,Value of production less operating costs,3.3999999999999986,dollars_per_cwt
2009,annual,Mexico,supporting_information,Milk cows (head per farm),2348.0,head_per_farm
2009,annual,Mexico,supporting_information,Output per cow (pounds),16926.0,pounds
2009,annual,Mexico,supporting_information,Milking frequency more than twice per day (percent of farms),64.03,percent_of_farms
2009,annual,Mexico,supporting_information,Milk cows injected with bST (head per farm),285.0,head_per_farm
2009,annual,Mexico,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2009,annual,York,gross_value_of_production,Milk sold,13.78,dollars_per_cwt
2009,annual,York,gross_value_of_production,Cattle,1.06,dollars_per_cwt
2009,annual,York,gross_value_of_production,Other income 2/,0.91,dollars_per_cwt
2009,annual,York,gross_value_of_production,"Total, gross value of production",15.75,dollars_per_cwt
2009,annual,York,operating_costs,Purchased feed,5.35,dollars_per_cwt
2009,annual,York,operating_costs,Homegrown harvested feed,5.49,dollars_per_cwt
2009,annual,York,operating_costs,Grazed feed,0.12,dollars_per_cwt
2009,annual,York,operating_costs,"Total, feed costs",10.96,dollars_per_cwt
2009,annual,York,operating_costs,Veterinary and medicine,0.98,dollars_per_cwt
2009,annual,York,operating_costs,Bedding and litter,0.54,dollars_per_cwt
2009,annual,York,operating_costs,Marketing,0.27,dollars_per_cwt
2009,annual,York,operating_costs,Custom services,0.59,dollars_per_cwt
2009,annual,York,operating_costs,"Fuel, lube, and electricity",0.77,dollars_per_cwt
2009,annual,York,operating_costs,Repairs,0.9,dollars_per_cwt
2009,annual,York,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,York,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,York,operating_costs,"Total, operating cost",15.029999999999998,dollars_per_cwt
2009,annual,York,allocated_overhead,Hired labor,2.14,dollars_per_cwt
2009,annual,York,allocated_overhead,Opportunity cost of unpaid labor,3.41,dollars_per_cwt
2009,annual,York,allocated_overhead,Capital recovery of machinery and equipment 4/,4.29,dollars_per_cwt
2009,annual,York,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2009,annual,York,allocated_overhead,Taxes and insurance,0.32,dollars_per_cwt
2009,annual,York,allocated_overhead,General farm overhead,0.83,dollars_per_cwt
2009,annual,York,allocated_overhead,"Total, allocated overhead",11.02,dollars_per_cwt
2009,annual,York,total_costs,Total costs listed,26.05,dollars_per_cwt
2009,annual,York,net_value,Value of production less total costs listed,-10.299999999999995,dollars_per_cwt
2009,annual,York,net_value,Value of production less operating costs,0.7200000000000024,dollars_per_cwt
2009,annual,York,supporting_information,Milk cows (head per farm),128.0,head_per_farm
2009,annual,York,supporting_information,Output per cow (pounds),19165.0,pounds
2009,annual,York,supporting_information,Milking frequency more than twice per day (percent of farms),6.0,percent_of_farms
2009,annual,York,supporting_information,Milk cows injected with bST (head per farm),24.0,head_per_farm
2009,annual,York,supporting_information,Organic milk sold (percent of sales),0.4,percent_of_sales
2009,annual,Ohio,gross_value_of_production,Milk sold,13.52,dollars_per_cwt
2009,annual,Ohio,gross_value_of_production,Cattle,1.23,dollars_per_cwt
2009,annual,Ohio,gross_value_of_production,Other income 2/,0.74,dollars_per_cwt
2009,annual,Ohio,gross_value_of_production,"Total, gross value of production",15.49,dollars_per_cwt
2009,annual,Ohio,operating_costs,Purchased feed,5.82,dollars_per_cwt
2009,annual,Ohio,operating_costs,Homegrown harvested feed,3.96,dollars_per_cwt
2009,annual,Ohio,operating_costs,Grazed feed,0.08,dollars_per_cwt
2009,annual,Ohio,operating_costs,"Total, feed costs",9.86,dollars_per_cwt
2009,annual,Ohio,operating_costs,Veterinary and medicine,1.19,dollars_per_cwt
2009,annual,Ohio,operating_costs,Bedding and litter,0.41,dollars_per_cwt
2009,annual,Ohio,operating_costs,Marketing,0.31,dollars_per_cwt
2009,annual,Ohio,operating_costs,Custom services,0.57,dollars_per_cwt
2009,annual,Ohio,operating_costs,"Fuel, lube, and electricity",0.6,dollars_per_cwt
2009,annual,Ohio,operating_costs,Repairs,0.82,dollars_per_cwt
2009,annual,Ohio,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Ohio,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Ohio,operating_costs,"Total, operating cost",13.78,dollars_per_cwt
2009,annual,Ohio,allocated_overhead,Hired labor,1.52,dollars_per_cwt
2009,annual,Ohio,allocated_overhead,Opportunity cost of unpaid labor,3.3,dollars_per_cwt
2009,annual,Ohio,allocated_overhead,Capital recovery of machinery and equipment 4/,4.42,dollars_per_cwt
